NumberOfBHK,Price,Transaction,BuiltUpArea,Availability,PostedDate,PostedBy,ReraApproved,AreaName
3,1.39 Crore,New Property,1424 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chikkavaderapura, Bangalore"
2,89.49 Lakh,New Property,1161 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chikkavaderapura, Bangalore"
2,65.89 Lakh,New Property,1198 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chikkajala, Bangalore"
3,83.60 Lakh,New Property,1520 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chikkajala, Bangalore"
2,63.77 Lakh,New Property,804 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chikkajala, Bangalore"
2,69.36 Lakh,Resale,1195 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chikkagubbi Village, Bangalore"
3,83.70 Lakh,Resale,1550 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chikkagubbi Village, Bangalore"
3,64.48 Lakh,New Property,1403 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Nagavara, Bangalore"
3,89.33 Lakh,New Property,1562 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bagaluru, Bangalore"
1,36.62 Lakh,Resale,636 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bagaluru, Bangalore"
3,94.70 Lakh,New Property,1365 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Choodasandra, Bangalore"
3,1.45 Crore,New Property,1600 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bagaluru, Bangalore"
2,92.10 Lakh,Resale,995 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bagaluru, Bangalore"
2,63 Lakhs,New Property,1200 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bagaluru, Bangalore"
2,1.51 Crore,New Property,1375 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Banashankari 2nd Stage, Bangalore"
2,24 Lakhs,Resale,750 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Hosur Road, Bangalore"
3,78.22 Lakh,Resale,1500 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Brookefield, Bangalore"
2,92.28 Lakh,Resale,1150 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," HRBR Layout, Bangalore"
2,1.50 Crore,New Property,1150 Sq.Ft.,Ready To Move,07-Nov-2024,Broker,No, Sarjapur Outer R
2,57.50 Lakh,Resale,1150 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Narayanapura, Bangalore"
2,63.77 Lakh,New Property,804 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chikkajala, Bangalore"
2,69.36 Lakh,Resale,1195 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chikkagubbi Village, Bangalore"
2,76.50 Lakh,New Property,1254 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.62 Crore,New Property,1430 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Budigere Cross, Bangalore"
1,30.25 Lakh,New Property,550 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Budigere Cross, Bangalore"
1,36.62 Lakh,Resale,636 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bagaluru, Bangalore"
3,1.45 Crore,New Property,1600 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bagaluru, Bangalore"
2,92.10 Lakh,Resale,995 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bagaluru, Bangalore"
2,63 Lakhs,New Property,1200 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bagaluru, Bangalore"
2,43.38 Lakh,Resale,1060 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bilekahalli, Bangalore"
2,46.27 Lakh,New Property,1033 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bidadi, Bangalore"
2,75.82 Lakh,New Property,1093 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Babusa Palya, Bangalore"
3,80.78 Lakh,New Property,1625 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Attibele, Bangalore"
3,48.02 Lakh,New Property,1596 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Attibele, Bangalore"
3,75.15 Lakh,Resale,1625 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Attibele, Bangalore"
3,1.69 Crore,New Property,1539 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Banashankari 2nd Stage, Bangalore"
2,53.29 Lakh,Resale,1165 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Kodigehalli, Bangalore"
2,32.72 Lakh,Resale,909 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," HBR Layout, Bangalore"
2,24 Lakhs,Resale,750 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Hosur Road, Bangalore"
3,40.32 Lakh,Resale,1260 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Hosur Road, Bangalore"
3,85 Lakhs,Resale,1630 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Brookefield, Bangalore"
2,95 Lakhs,Resale,1200 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Arekere, Bangalore"
3,1.12 Crore,Resale,1790 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Arekere, Bangalore"
3,75.57 Lakh,New Property,1277 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Arekere, Bangalore"
3,97.56 Lakh,New Property,1533 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Arekere, Bangalore"
3,1.01 Crore,New Property,1457 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Arekere, Bangalore"
2,48.62 Lakh,New Property,1018 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Arekere, Bangalore"
2,76.47 Lakh,New Property,1175 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Arehalli, Bangalore"
4+,4.40 Crore,Resale,4600 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,2.24 Crore,New Property,1467 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Whitefield, Bangalore"
3,67.10 Lakh,New Property,1680 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Electronic City, Bangalore"
4+,2.60 Crore,New Property,3030 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Hennur Road, Bangalore"
2,97 Lakhs,New Property,1025 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,52.85 Lakh,New Property,1510 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Electronic City, Bangalore"
2,78 Lakhs,New Property,905 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Devanahalli, Bangalore"
3,84.08 Lakh,New Property,1365 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Sarjapur, Bangalore"
3,40.32 Lakh,Resale,1260 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Hosur Road, Bangalore"
2,33.75 Lakh,Resale,1125 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Varthur, Bangalore"
2,92.28 Lakh,Resale,1150 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," HRBR Layout, Bangalore"
1,22.50 Lakh,Resale,506 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Kaggadasapura, Bangalore"
3,27.75 Lakh,Resale,1000 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Chandapura, Bangalore"
3,2.14 Crore,New Property,1737 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Mysore Road, Bangalore"
4+,4.20 Crore,New Property,3800 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Devanahalli, Bangalore"
3,85 Lakhs,New Property,1672 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura Anekal Road, Bangalore"
2,37.97 Lakh,New Property,1000 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
2,55.49 Lakh,New Property,800 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura Anekal Road, Bangalore"
2,19.22 Lakh,Resale,720 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
3,75 Lakhs,Resale,1441 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
2,31 Lakhs,New Property,900 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
2,43.85 Lakh,New Property,985 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
2,35 Lakhs,New Property,855 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
3,88 Lakhs,New Property,1410 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
3,70 Lakhs,Resale,1400 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
2,83.60 Lakh,New Property,800 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
3,54.27 Lakh,New Property,1206 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
2,37 Lakhs,Resale,727 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chikbanavara, Bangalore"
3,47.86 Lakh,New Property,1370 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura Anekal Road, Bangalore"
3,1.37 Crore,Resale,1485 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
2,1.13 Crore,Resale,1220 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,2.05 Crore,New Property,1820 Sq.Ft.,Ready To Move,18-Dec-2024,Broker,No," Budigere, Bangalore"
3,1.47 Crore,New Property,1460 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,2.85 Crore,New Property,2700 Sq.Ft.,Ready To Move,18-Dec-2024,Broker,No," Rachenahalli, Bangalore"
2,86.88 Lakh,New Property,1092 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Hennur Road, Bangalore"
2,78 Lakhs,New Property,905 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Devanahalli, Bangalore"
3,84.08 Lakh,New Property,1365 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Sarjapur, Bangalore"
3,2.90 Crore,New Property,1660 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Thanisandra, Bangalore"
3,2.10 Crore,New Property,1520 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Whitefield, Bangalore"
3,2.05 Crore,New Property,1353 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Magadi Road, Bangalore"
2,79.99 Lakh,New Property,999 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Whitefield, Bangalore"
2,39.34 Lakh,New Property,1124 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Electronic City, Bangalore"
3,1.60 Crore,New Property,1608 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
2,71.76 Lakh,New Property,1160 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Sarjapur, Bangalore"
2,78.50 Lakh,New Property,909 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Devanahalli, Bangalore"
3,1.38 Crore,New Property,1700 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Whitefield, Bangalore"
1,25.85 Lakh,New Property,650 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chikbanavara, Bangalore"
3,54.60 Lakh,Resale,1445 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chikbanavara, Bangalore"
2,37 Lakhs,Resale,727 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chikbanavara, Bangalore"
2,29.61 Lakh,New Property,985 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura Anekal Road, Bangalore"
3,3.75 Crore,Resale,1800 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," HSR Layout Sector 4, Bangalore"
3,1.26 Crore,New Property,1365 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,3.75 Crore,Resale,1800 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," HSR Layout Sector 1, Bangalore"
3,1.37 Crore,Resale,1485 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,1.70 Crore,Resale,1559 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Maruthi Nagar Yelahanka, Bangalore"
3,1.19 Crore,New Property,1558 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," JP Nagar Phase 8, Bangalore"
2,55.49 Lakh,New Property,800 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura Anekal Road, Bangalore"
2,19.22 Lakh,Resale,720 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
2,31 Lakhs,New Property,900 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
3,75 Lakhs,Resale,1441 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
2,43.85 Lakh,New Property,985 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
2,35 Lakhs,New Property,855 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
3,88 Lakhs,New Property,1410 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
3,70 Lakhs,Resale,1400 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
2,83.60 Lakh,New Property,800 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
3,54.27 Lakh,New Property,1206 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
3,54.60 Lakh,Resale,1445 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chikbanavara, Bangalore"
2,37 Lakhs,Resale,727 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chikbanavara, Bangalore"
2,29.61 Lakh,New Property,985 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura Anekal Road, Bangalore"
3,47.86 Lakh,New Property,1370 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura Anekal Road, Bangalore"
2,31.28 Lakh,Resale,1090 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Chandapura, Bangalore"
3,2.10 Crore,Resale,1737 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Mysore Road, Bangalore"
4+,4.60 Crore,Resale,3430 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,96.87 Lakh,New Property,1535 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Devanahalli, Bangalore"
2,1.13 Crore,New Property,1215 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,2.50 Crore,New Property,1755 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Whitefield, Bangalore"
4,7.50 Crore,Resale,3835 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.20 Crore,New Property,1600 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
2,1.06 Crore,New Property,1100 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
3,1.07 Crore,Resale,1430 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
2,77.40 Lakh,New Property,982 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
3,1.15 Crore,New Property,1425 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
3,1.07 Crore,New Property,1486 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
3,1.65 Crore,New Property,1624 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
3,1.55 Crore,New Property,1645 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
2,51 Lakhs,Resale,1200 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
3,1.89 Crore,New Property,1511 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
3,85 Lakhs,New Property,1600 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
3,1.25 Crore,New Property,1682 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," LB Shastri Nagar, Bangalore"
2,1.19 Crore,New Property,1176 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
2,1.37 Crore,New Property,1188 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
2,38.50 Lakh,Resale,1000 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
3,1.64 Crore,New Property,1485 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,2.50 Crore,New Property,1800 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
3,2.40 Crore,Resale,1410 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Marathahalli, Bangalore"
3,5.25 Crore,Resale,3500 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Whitefield, Bangalore"
4+,3.50 Crore,New Property,2244 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
2,73.79 Lakh,Resale,1125 Sq.Ft.,Ready To Move,13-Dec-2024,Broker,No," Marathahalli, Bangalore"
3,90.88 Lakh,New Property,1255 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
3,1.49 Crore,New Property,1764 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellary Road, Bangalore"
3,1.38 Crore,New Property,1764 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellary Road, Bangalore"
3,1.09 Crore,New Property,1705 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
2,85.89 Lakh,New Property,985 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
3,2.99 Crore,New Property,1690 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
3,2.41 Crore,New Property,1685 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
3,1.22 Crore,New Property,1255 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
1,41.63 Lakh,New Property,600 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellary Road, Bangalore"
3,1.95 Crore,Resale,1600 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
3,2.49 Crore,Resale,1710 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
3,85.65 Lakh,New Property,1748 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
2,60.39 Lakh,New Property,1170 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
3,2.08 Crore,New Property,1665 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
3,2.20 Crore,Resale,1700 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
3,2.80 Crore,Resale,1800 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.12 Crore,New Property,1454 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," BCMC Layout, Bangalore"
3,2.11 Crore,New Property,1737 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Mysore Road, Bangalore"
4,9.99 Crore,New Property,6600 Sq.Ft.,Ready To Move,14-Dec-2024,Broker,No," Whitefield, Bangalore"
2,1.10 Crore,New Property,1025 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
2,82 Lakhs,New Property,1195 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Electronic City Phase I, Bangalore"
2,55 Lakhs,Resale,900 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bidadi, Bangalore"
2,46.27 Lakh,New Property,1033 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bidadi, Bangalore"
3,1.59 Crore,New Property,1764 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellary Road, Bangalore"
3,84.65 Lakh,Resale,1400 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
3,1.95 Crore,Resale,1600 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
3,1.22 Crore,New Property,1255 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
1,41.63 Lakh,New Property,600 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellary Road, Bangalore"
3,85.65 Lakh,New Property,1748 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
3,2.08 Crore,New Property,1665 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
3,2.20 Crore,Resale,1700 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
3,1.18 Crore,Resale,1730 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
1,35.48 Lakh,New Property,600 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
3,1.04 Crore,New Property,1500 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No, Belathur Ma
3,1.04 Crore,New Property,1500 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No, Belathur Ma
3,57.37 Lakh,New Property,1201 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No, Belathur Ma
3,95 Lakhs,Resale,1400 Sq.Ft.,Ready To Move,12-Dec-2024,Broker,No," Whitefield, Bangalore"
3,2.80 Crore,New Property,2040 Sq.Ft.,Ready To Move,13-Dec-2024,Broker,No," Sarjapur Attibele Road, Bangalore"
3,3.10 Crore,Resale,2960 Sq.Ft.,Ready To Move,13-Dec-2024,Broker,No," Hebbal, Bangalore"
3,1.64 Crore,New Property,1485 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
2,88.56 Lakh,Resale,1107 Sq.Ft.,Ready To Move,18-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,2.05 Crore,Resale,2309 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.09 Crore,New Property,1705 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
3,85.65 Lakh,New Property,1748 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
3,84.65 Lakh,Resale,1400 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
2,85.89 Lakh,New Property,985 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
3,2.99 Crore,New Property,1690 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
1,35.48 Lakh,New Property,600 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
3,2.20 Crore,Resale,1700 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
3,2.08 Crore,New Property,1665 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
3,1.18 Crore,Resale,1730 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bellandur, Bangalore"
3,1.04 Crore,New Property,1500 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No, Belathur Ma
1,65 Lakhs,Resale,605 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No, Belathur Ma
3,1.04 Crore,New Property,1500 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No, Belathur Ma
3,57.37 Lakh,New Property,1201 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No, Belathur Ma
3,69.64 Lakh,New Property,1458 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No, Belathur Ma
3,1.04 Crore,New Property,1600 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Begur, Bangalore"
1,52.03 Lakh,New Property,605 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,2 Crores,New Property,2000 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Whitefield, Bangalore"
4,2.38 Crore,New Property,2120 Sq.Ft.,Ready To Move,14-Dec-2024,Broker,No," Rachenahalli, Bangalore"
2,71.94 Lakh,New Property,1066 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
2,1.25 Crore,Resale,1197 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,No," Marathahalli, Bangalore"
3,4 Crores,New Property,2880 Sq.Ft.,Ready To Move,12-Dec-2024,Broker,No," Hebbal, Bangalore"
3,1.01 Crore,New Property,1489 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
3,2.41 Crore,New Property,1776 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
2,87 Lakhs,New Property,1200 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,1.40 Crore,New Property,1248 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
2,72.77 Lakh,New Property,1180 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,87.17 Lakh,New Property,1585 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
2,38 Lakhs,New Property,1200 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
3,1.28 Crore,Resale,1700 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,98.50 Lakh,New Property,1260 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,45.51 Lakh,New Property,1230 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,1.83 Crore,New Property,1631 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Banashankari, Bangalore"
3,1.45 Crore,Resale,1335 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
3,87.60 Lakh,Resale,1600 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
3,81.58 Lakh,New Property,1290 Sq.Ft.,Ready To Move,16-Dec-2024,Broker,No," Anekal, Bangalore"
