,NumberOfBHK,Price,Transaction,Availability,PostedBy,ReraApproved,AreaName,BuiltUpArea_sqft
1147,3,21500000,Resale,Ready To Move,Broker,No, Raja Rajeshwari Nagar,1361
1148,2,11700000,New Property,Ready To Move,Broker,No, Uttarahalli,1512
1149,3,13700000,New Property,Ready To Move,Broker,No, Uttarahalli,1758
1150,3,29000000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1595
1151,1,4899000,New Property,Ready To Move,Broker,No, Kanakapura Road,517
1152,3,5805000,New Property,Ready To Move,Broker,No, Jigani,1350
1153,3,6559000,New Property,Ready To Move,Broker,No, Whitefield,1245
1154,1,2048000,New Property,Ready To Move,Broker,No, Sarjapur,565
1155,3,11400000,New Property,Ready To Move,Broker,No, Hosur Road,1500
1156,3,7942000,New Property,Ready To Move,Broker,No, Chansandra,1805
1157,2,7000000,New Property,Ready To Move,Broker,No, Whitefield,1057
1158,2,11000000,New Property,Ready To Move,Broker,No, Sarjapur Road,1185
1159,3,6999000,New Property,Ready To Move,Broker,No, Mysore Road,1082
1160,4,85000000,Resale,Ready To Move,Broker,No, Sarjapur Road,6501
1161,3,20000000,New Property,Ready To Move,Broker,No, Kanakapura Road,1746
1162,3,21400000,New Property,Ready To Move,Broker,No, Whitefield,1600
1163,3,18200000,New Property,Ready To Move,Broker,No, Whitefield,1445
1164,3,20800000,New Property,Ready To Move,Broker,No, Bellandur,1665
1165,2,9900000,New Property,Ready To Move,Broker,No, Whitefield,1000
1166,2,12000000,New Property,Ready To Move,Broker,No, Whitefield,1067
1167,2,10300000,New Property,Ready To Move,Broker,No, Sarjapur Road,1100
1168,2,12700000,New Property,Ready To Move,Broker,No, Sahakara Nagar,1450
1169,2,9000000,New Property,Ready To Move,Broker,No, Munnekollal,1120
1170,3,28700000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1591
1171,3,16300000,New Property,Ready To Move,Broker,No, Chikkavaderapura,1401
1172,2,11600000,New Property,Ready To Move,Broker,No, Thanisandra,1120
1173,1,8500000,New Property,Ready To Move,Broker,No, Sarjapur Road,666
1174,2,7462000,New Property,Ready To Move,Broker,No, Uttarahalli,1295
1175,3,12500000,New Property,Ready To Move,Broker,No, Bagaluru,1634
1176,3,11100000,New Property,Ready To Move,Broker,No, Kanakapura Road,1101
1177,2,9640000,Resale,Ready To Move,Broker,No, Sarjapur Road,1025
1178,3,13600000,Resale,Ready To Move,Broker,No, Sarjapur Road,1475
1179,3,11000000,New Property,Ready To Move,Broker,No, Hennur Road,1816
1180,4,75000000,Resale,Ready To Move,Broker,No, Whitefield,3835
1181,2,11100000,New Property,Ready To Move,Broker,No, Sarjapur Road,1195
1182,2,3859000,New Property,Ready To Move,Broker,No, Devanahalli,908
1183,3,19200000,Resale,Ready To Move,Broker,No, Whitefield,1639
1184,2,3859000,New Property,Ready To Move,Broker,No, Devanahalli,908
1185,2,3536000,New Property,Ready To Move,Broker,No, Devanahalli,832
1186,2,6900000,New Property,Ready To Move,Broker,No, Tumkur Road,930
1187,2,6300000,New Property,Ready To Move,Broker,No, Whitefield,1130
1188,3,10200000,New Property,Ready To Move,Broker,No, Kanakapura Road,1583
1189,3,7980000,New Property,Ready To Move,Broker,No, Thanisandra,1680
1190,3,3528000,New Property,Ready To Move,Broker,No, Bommasandra,642
1191,3,10000000,New Property,Ready To Move,Broker,No, Whitefield,1502
1192,3,20000000,Resale,Ready To Move,Broker,No, Hennur Road,2033
1193,2,7800000,Resale,Ready To Move,Broker,No, Raja Rajeshwari Nagar,1235
1194,3,12800000,New Property,Ready To Move,Broker,No, Hebbal,1395
1195,3,18000000,New Property,Ready To Move,Broker,No, Whitefield,1505
1196,3,9105000,New Property,Ready To Move,Broker,No, Yelahanka New Town,1626
1197,2,8118000,New Property,Ready To Move,Broker,No, Bellandur,1280
1198,4,38900000,Resale,Ready To Move,Broker,No, Hebbal,2765
1199,2,12500000,New Property,Ready To Move,Broker,No, Sarjapur,979
1200,2,8474000,New Property,Ready To Move,Broker,No, Hosur Road,1065
1201,3,13700000,New Property,Ready To Move,Broker,No, Srirampura,1490
1202,2,10300000,New Property,Ready To Move,Broker,No, Sarjapur Road,1100
1203,2,9800000,New Property,Ready To Move,Broker,No, Kanakapura Road,1030
1204,2,16000000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1404
1205,2,9146000,New Property,Ready To Move,Broker,No, Bellandur,1355
1206,3,29000000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1595
1207,3,7810000,New Property,Ready To Move,Broker,No, Whitefield,1453
1208,1,3775000,New Property,Ready To Move,Broker,No, Whitefield,733
1209,1,2976000,New Property,Ready To Move,Broker,No, Electronic City Phase II,470
1210,2,8243000,New Property,Ready To Move,Broker,No, Kanakapura Road,1050
1211,3,9781000,New Property,Ready To Move,Broker,No, Hennur Road,1357
1212,2,7644000,New Property,Ready To Move,Broker,No, Hennur Road,1049
1213,3,14600000,New Property,Ready To Move,Broker,No, Kanakapura Road,1475
1214,3,9548000,New Property,Ready To Move,Broker,No, Doddaballapur Road,1705
1215,1,3300000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,610
1216,3,8600000,New Property,Ready To Move,Broker,No, Devanahalli,1510
1217,2,9327000,New Property,Ready To Move,Broker,No, Devanahalli,1490
1218,1,4233000,New Property,Ready To Move,Broker,No, Yelahanka,830
1219,4,39900000,New Property,Ready To Move,Broker,No, Budigere,3300
1220,3,55000000,New Property,Ready To Move,Broker,No, Whitefield,3434
1221,4,120000000,Resale,Ready To Move,Broker,No, Sahakara Nagar,5946
1222,3,27000000,New Property,Ready To Move,Broker,No, Kanakapura Road,2753
1223,3,10400000,New Property,Ready To Move,Broker,No, Devanahalli,1654
1224,1,2655000,New Property,Ready To Move,Broker,No, Whitefield,531
1225,2,4589000,New Property,Ready To Move,Broker,No, JP Nagar Phase 8,918
1226,2,4257000,New Property,Ready To Move,Broker,No, Doddaballapur Road,1159
1227,3,3314000,New Property,Ready To Move,Broker,No, Sarjapur Road,947
1228,2,3399000,New Property,Ready To Move,Broker,No, Doddaballapur Road,907
1229,3,6523000,New Property,Ready To Move,Broker,No, JP Nagar Phase 8,1305
1230,2,2390000,New Property,Ready To Move,Broker,No, Sarjapur Road,683
1231,3,10000000,New Property,Ready To Move,Broker,No, R.K. Hegde Nagar,1404
1232,1,5408000,New Property,Ready To Move,Broker,No, Whitefield,670
1233,4,17100000,New Property,Ready To Move,Broker,No, Old Madras Road,2545
1234,3,10700000,New Property,Ready To Move,Broker,No, Whitefield,1715
1235,2,5071000,New Property,Ready To Move,Broker,No, Electronic City Phase II,980
1236,2,9093000,New Property,Ready To Move,Broker,No, Whitefield,1425
1237,3,14700000,New Property,Ready To Move,Broker,No, Whitefield,1599
1238,3,6768000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,1410
1239,2,5000000,Resale,Ready To Move,Broker,No, Kengeri,1103
1240,3,16400000,Resale,Ready To Move,Broker,No, Sarjapur Road,1485
1241,3,8047000,New Property,Ready To Move,Broker,No, Sarjapur,1345
1242,3,17000000,New Property,Ready To Move,Broker,No, Sarjapur Road,1450
1243,4+,36500000,Resale,Ready To Move,Broker,No, Whitefield,2730
1244,4,45000000,Resale,Ready To Move,Broker,No, Whitefield,2989
1245,4,38600000,New Property,Ready To Move,Broker,No, Bannerghatta Road,2618
1246,1,5477000,New Property,Ready To Move,Broker,No, Thanisandra,718
1247,3,12700000,New Property,Ready To Move,Broker,No, Sarjapur,2550
1248,3,6831000,New Property,Ready To Move,Broker,No, Hennur Road,1201
1249,2,11100000,New Property,Ready To Move,Broker,No, KR Puram,1110
1250,3,28500000,New Property,Ready To Move,Broker,No, Bannerghatta Road,1979
1251,3,25000000,New Property,Ready To Move,Broker,No, Whitefield,1575
1252,2,8500000,New Property,Ready To Move,Broker,No, Whitefield,880
1253,2,6874000,New Property,Ready To Move,Broker,No, Choodasandra,1232
1254,2,8149000,New Property,Ready To Move,Broker,No, Arekere,1270
1255,2,4194000,New Property,Ready To Move,Broker,No, Kyalasanahalli,1100
1256,3,19500000,New Property,Ready To Move,Broker,No, Sarjapur Road,1567
1257,2,16000000,Resale,Ready To Move,Broker,No, Off Sarjapur road,1360
1258,2,6510000,New Property,Ready To Move,Broker,No, Uttarahalli,1286
1259,2,6695000,New Property,Ready To Move,Broker,No, Hosur Road,966
1260,4+,71400000,Resale,Ready To Move,Broker,No, Devanahalli,4400
1261,2,11000000,New Property,Ready To Move,Broker,No, Sarjapur Road,1185
1262,3,9150000,New Property,Ready To Move,Broker,No, Chandapura,1410
1263,3,16500000,New Property,Ready To Move,Broker,No, Marathahalli,1740
1264,3,5328000,Resale,Ready To Move,Broker,No, Marathahalli,1225
1265,4,27500000,New Property,Ready To Move,Broker,No, Devanahalli,2600
1266,4,24000000,New Property,Ready To Move,Broker,No, Whitefield,1895
1267,2,5300000,New Property,Ready To Move,Broker,No, Tumkur Road,966
1268,3,19500000,New Property,Ready To Move,Broker,No, Magadi Road,1440
1269,3,12000000,New Property,Ready To Move,Broker,No, Whitefield,1334
1270,2,5525000,New Property,Ready To Move,Broker,No, Hosur Road,880
1271,3,6784000,New Property,Ready To Move,Broker,No, Kengeri,1508
1272,2,10100000,New Property,Ready To Move,Broker,No, Whitefield,1385
1273,3,12200000,New Property,Ready To Move,Broker,No, Tumkur Road,1586
1274,3,6114000,New Property,Ready To Move,Broker,No, Sarjapur Road,1301
1275,3,22200000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1464
1276,3,3060000,New Property,Ready To Move,Broker,No, Jigani,1200
1277,3,5427000,New Property,Ready To Move,Broker,No, Chandapura,1206
1278,3,5652000,New Property,Ready To Move,Broker,No, Chandapura,1256
1279,3,7551000,New Property,Ready To Move,Broker,No, Electronic City,1520
1280,3,13100000,New Property,Ready To Move,Broker,No, Banashankari 3rd Stage,1846
1281,4,150000000,Resale,Ready To Move,Broker,No, Whitefield,6219
1282,3,14100000,New Property,Ready To Move,Broker,No, Hebbal,1545
1283,3,13500000,Resale,Ready To Move,Broker,No, Nagenahalli,1715
1284,3,29600000,Resale,Ready To Move,Broker,No, Allalasandra,2016
1285,3,15600000,New Property,Ready To Move,Broker,No, Srirampura,1704
1286,4+,31800000,Resale,Ready To Move,Broker,No, Sarjapur,3543
1287,3,17500000,New Property,Ready To Move,Broker,No, Sarjapur Road,1447
1288,3,15600000,New Property,Ready To Move,Broker,No, Bannerghatta Road,1705
1289,3,14400000,New Property,Ready To Move,Broker,No, Whitefield,1765
1290,3,12400000,New Property,Ready To Move,Broker,No, Varthur,1200
1291,2,5500000,New Property,Ready To Move,Broker,No, Mysore Road,1056
1292,2,11400000,New Property,Ready To Move,Broker,No, Yelahanka,1195
1293,2,9300000,New Property,Ready To Move,Broker,No, Whitefield,1200
1294,3,16800000,New Property,Ready To Move,Broker,No, Off Sarjapur road,1500
1295,3,6300000,New Property,Ready To Move,Broker,No, Chandapura,1560
1296,2,7800000,New Property,Ready To Move,Broker,No, Devanahalli,989
1297,2,10500000,New Property,Ready To Move,Broker,No, International Airport Road,1062
1298,3,12800000,New Property,Ready To Move,Broker,No, Varthur,1200
1299,1,2800000,New Property,Ready To Move,Broker,No, Sarjapur,683
1300,3,13400000,New Property,Ready To Move,Broker,No, Devanahalli,1570
1301,2,11000000,New Property,Ready To Move,Broker,No, Off Sarjapur road,1255
1302,3,43000000,Resale,Ready To Move,Broker,No, Budigere,2950
1303,4,42000000,New Property,Ready To Move,Broker,No, Devanahalli,3400
1304,3,14900000,New Property,Ready To Move,Broker,No, Bellandur,1540
1305,3,28000000,Resale,Ready To Move,Broker,No, Kanakapura Road,1800
1306,2,5000000,Resale,Ready To Move,Broker,No, Kengeri,1103
1307,3,24500000,New Property,Ready To Move,Broker,No, Kanakapura Road,1603
1308,2,3500000,New Property,Ready To Move,Broker,No, Devanahalli,875
1309,3,14800000,New Property,Ready To Move,Broker,No, Yelahanka New Town,1556
1310,3,6730000,New Property,Ready To Move,Broker,No, Electronic City Phase II,1010
1311,3,12900000,New Property,Ready To Move,Broker,No, Old Madras Road,1741
1312,2,5658000,New Property,Ready To Move,Broker,No, Devanahalli,1035
1313,2,2842000,New Property,Ready To Move,Broker,No, Chandapura,618
1314,2,7634000,New Property,Ready To Move,Broker,No, Kyalasanahalli,1388
1315,3,11700000,New Property,Ready To Move,Broker,No, Kanakapura Road,1314
1316,4+,51000000,New Property,Ready To Move,Broker,No, Tumkur Road,3309
1317,3,12300000,New Property,Ready To Move,Broker,No, Bannerghatta Road,1342
1318,2,8243000,New Property,Ready To Move,Broker,No, Kanakapura Road,1050
1319,3,6020000,New Property,Ready To Move,Broker,No, Marsur,1400
1320,3,8807000,New Property,Ready To Move,Broker,No, Thanisandra,1355
1321,2,6400000,New Property,Ready To Move,Broker,No, Thanisandra Ma,1281
1322,3,15600000,New Property,Ready To Move,Broker,No, Bannerghatta Road,1705
1323,3,11200000,New Property,Ready To Move,Broker,No, Chunchgatta,1452
1324,4+,24000000,Resale,Ready To Move,Broker,No, Devanahalli,2600
1325,2,5652000,New Property,Ready To Move,Broker,No, Mysore Road,942
1326,2,9500000,Resale,Ready To Move,Broker,No, Devanahalli,1188
1327,2,13000000,New Property,Ready To Move,Broker,No, Whitefield,1334
1328,3,10200000,New Property,Ready To Move,Broker,No, Devanahalli,1228
1329,3,17500000,New Property,Ready To Move,Broker,No, Whitefield,1690
1330,2,9000000,New Property,Ready To Move,Broker,No, Sarjapur Road,1110
1331,3,7500000,New Property,Ready To Move,Broker,No, Muthanallur,990
1332,3,11000000,New Property,Ready To Move,Broker,No, Sarjapur Road,1171
1333,3,14000000,New Property,Ready To Move,Broker,No, Sarjapur Road,1424
1334,3,15600000,New Property,Ready To Move,Broker,No, Bannerghatta Road,1705
1335,2,7820000,New Property,Ready To Move,Broker,No, Off Sarjapur road,1140
1336,3,10600000,New Property,Ready To Move,Broker,No, Haralur Road,1530
1337,2,5909000,New Property,Ready To Move,Broker,No, Electronic City,1180
1338,3,17500000,New Property,Ready To Move,Broker,No, Sarjapur Road,1447
1339,3,14400000,New Property,Ready To Move,Broker,No, Whitefield,1765
1340,2,5500000,New Property,Ready To Move,Broker,No, Mysore Road,1056
1341,3,12400000,New Property,Ready To Move,Broker,No, Varthur,1200
1342,2,11400000,New Property,Ready To Move,Broker,No, Yelahanka,1195
1343,2,9300000,New Property,Ready To Move,Broker,No, Whitefield,1200
1344,3,5625000,New Property,Ready To Move,Broker,No, Electronic City,1680
1345,3,22500000,New Property,Ready To Move,Broker,No, Off Sarjapur road,1691
1346,2,19900000,Resale,Ready To Move,Broker,No, Whitefield,1418
1347,3,11200000,New Property,Ready To Move,Broker,No, Nobo Nagar,1452
1348,3,20500000,New Property,Ready To Move,Broker,No, Kanakapura Road,1748
1349,3,8928000,New Property,Ready To Move,Broker,No, KR Puram,1476
1350,4+,28600000,Resale,Ready To Move,Broker,No, Yeshwanthpur,2100
1351,3,18900000,Resale,Ready To Move,Broker,No, Hosur Road,1734
1352,3,14900000,New Property,Ready To Move,Broker,No, Nallurhalli,1466
1353,1,2801000,New Property,Ready To Move,Broker,No, Sarjapur Road,596
1354,3,19200000,Resale,Ready To Move,Broker,No, Whitefield,1639
1355,3,30000000,Resale,Ready To Move,Broker,No, Kanakapura Road,2245
1356,3,25000000,New Property,Ready To Move,Broker,No, Whitefield,1800
1357,3,20000000,Resale,Ready To Move,Broker,No, Hennur Road,2033
1358,3,21900000,New Property,Ready To Move,Broker,No, Chikkavaderapura,1728
1359,3,15000000,New Property,Ready To Move,Broker,No, Raja Rajeshwari Nagar,1500
1360,2,7800000,Resale,Ready To Move,Broker,No, Raja Rajeshwari Nagar,1235
1361,3,11800000,New Property,Ready To Move,Broker,No, Kanakapura Road,1281
1362,1,4165000,New Property,Ready To Move,Broker,No, Devanahalli,660
1363,3,5691000,New Property,Ready To Move,Broker,No, Mysore Road,973
1364,2,12800000,New Property,Ready To Move,Broker,No, Yelahanka New Town,1349
1365,4,42600000,New Property,Ready To Move,Broker,No, Whitefield,4430
1366,2,10100000,New Property,Ready To Move,Broker,No, Sarjapur Road,1085
1367,2,8385000,Resale,Ready To Move,Broker,No, Whitefield,1300
1368,2,11000000,Resale,Ready To Move,Broker,No, Hennur Road,1087
1369,2,14200000,Resale,Ready To Move,Broker,No, Mysore Road,1223
1370,3,10800000,New Property,Ready To Move,Broker,No, BCMC Layout,1403
1371,3,10000000,New Property,Ready To Move,Broker,No, Old Madras Road,1563
1372,3,11500000,New Property,Ready To Move,Broker,No, Varthur,1686
1373,2,14200000,New Property,Ready To Move,Broker,No, Devanahalli,1570
1374,3,8100000,New Property,Ready To Move,Broker,No, Sarjapur Road,1201
1375,1,2801000,New Property,Ready To Move,Broker,No, Sarjapur Road,596
1376,3,5668000,New Property,Ready To Move,Broker,No, Sarjapur Road,1206
1377,1,4728000,New Property,Ready To Move,Broker,No, Kanakapura Road,554
1378,3,28500000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1570
1379,3,32600000,New Property,Ready To Move,Broker,No, Whitefield,1654
1380,3,6114000,New Property,Ready To Move,Broker,No, Sarjapur Road,1301
1381,3,16000000,New Property,Ready To Move,Broker,No, Rachenahalli,1610
1382,3,11800000,New Property,Ready To Move,Broker,No, Kanakapura Road,1280
1383,2,16100000,New Property,Ready To Move,Broker,No, Whitefield,1197
1384,2,4171000,New Property,Ready To Move,Broker,No, Chandapura,927
1385,3,5427000,New Property,Ready To Move,Broker,No, Chandapura,1206
1386,3,44700000,New Property,Ready To Move,Broker,No, Bellandur,2800
1387,4+,29000000,Resale,Ready To Move,Broker,No, Sarjapur Road,3300
1388,3,15000000,New Property,Ready To Move,Broker,No, Kanakapura Road,1771
1389,3,37500000,Resale,Ready To Move,Broker,No, Madiwala,1800
1390,3,7026000,Resale,Ready To Move,Broker,No, Hoskote,1720
1391,3,13500000,New Property,Ready To Move,Broker,No, Sarjapur Road,1460
1392,3,14400000,New Property,Ready To Move,Broker,No, Mysore Road,1800
1393,2,6500000,New Property,Ready To Move,Broker,No, Doddaballapur,1000
1394,3,10500000,New Property,Ready To Move,Broker,No, Sarjapur Road,1451
1395,1,2801000,New Property,Ready To Move,Broker,No, Sarjapur Road,596
1396,3,5668000,New Property,Ready To Move,Broker,No, Sarjapur Road,1206
1397,2,4171000,New Property,Ready To Move,Broker,No, Chandapura,927
1398,3,5652000,New Property,Ready To Move,Broker,No, Chandapura,1256
1399,3,8323000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1365
1400,2,9599000,New Property,Ready To Move,Broker,No, Old Madras Road,1288
1401,4,12400000,New Property,Ready To Move,Broker,No, Uttarahalli,1885
1402,2,7600000,New Property,Ready To Move,Broker,No, Devanahalli,1360
1403,1,4174000,New Property,Ready To Move,Broker,No, Off Sarjapur road,600
1404,1,5012000,New Property,Ready To Move,Broker,No, Kanakapura Road,529
1405,2,4445000,New Property,Ready To Move,Broker,No, Kengeri,902
1406,2,7000000,New Property,Ready To Move,Broker,No, Uttarahalli,1286
1407,2,8500000,Resale,Ready To Move,Broker,No, Cottonpete,994
1408,2,9400000,Resale,Ready To Move,Broker,No, JP Nagar Phase 5,1355
1409,3,28000000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,2040
1410,2,13900000,New Property,Ready To Move,Broker,No, Sarjapur Road,1185
1411,2,10400000,New Property,Ready To Move,Broker,No, Sarjapur,1255
1412,3,18000000,New Property,Ready To Move,Broker,No, Kanakapura Road,1748
1413,2,4999000,New Property,Ready To Move,Broker,No, Sarjapur Road,1200
1414,2,8670000,New Property,Ready To Move,Broker,No, Old Madras Road,936
1415,2,6630000,Resale,Ready To Move,Broker,No, Uttarahalli,874
1416,2,4080000,New Property,Ready To Move,Broker,No, Bannerghatta Road,880
1417,1,3160000,New Property,Ready To Move,Broker,No, Hoskote,449
1418,1,2244000,New Property,Ready To Move,Broker,No, Anekal,600
1419,3,14400000,New Property,Ready To Move,Broker,No, Mysore Road,1800
1420,2,6500000,New Property,Ready To Move,Broker,No, Doddaballapur,1000
1421,3,10500000,New Property,Ready To Move,Broker,No, Sarjapur Road,1451
1422,1,2801000,New Property,Ready To Move,Broker,No, Sarjapur Road,596
1423,3,5668000,New Property,Ready To Move,Broker,No, Sarjapur Road,1206
1424,2,4171000,New Property,Ready To Move,Broker,No, Chandapura,927
1425,3,8323000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1365
1426,2,9599000,New Property,Ready To Move,Broker,No, Old Madras Road,1288
1427,4,12400000,New Property,Ready To Move,Broker,No, Uttarahalli,1885
1428,4,44500000,New Property,Ready To Move,Broker,No, Sarjapur Road,3161
1429,3,18700000,New Property,Ready To Move,Broker,No, Sarjapur,1500
1430,2,9000000,New Property,Ready To Move,Broker,No, Whitefield,1375
1431,3,17000000,Resale,Ready To Move,Broker,No, Sarjapur Road,1400
1432,2,23500000,New Property,Ready To Move,Broker,No, Bellandur,1321
1433,3,8937000,New Property,Ready To Move,Broker,No, Kanakapura Road,1375
1434,3,13400000,New Property,Ready To Move,Broker,No, Devanahalli,1570
1435,2,11000000,New Property,Ready To Move,Broker,No, Off Sarjapur road,1255
1436,2,11700000,New Property,Ready To Move,Broker,No, Sarjapur,971
1437,3,30000000,Resale,Ready To Move,Broker,No, Kanakapura Road,2245
1438,3,25000000,New Property,Ready To Move,Broker,No, Whitefield,1800
1439,4+,53500000,New Property,Ready To Move,Broker,No, Tumkur Road,3000
1440,4+,44800000,New Property,Ready To Move,Broker,No, Off Sarjapur road,3200
1441,4+,81600000,New Property,Ready To Move,Broker,No, Whitefield,5810
1442,4+,122400000,New Property,Ready To Move,Broker,No, Whitefield,5575
1443,2,4168000,New Property,Ready To Move,Broker,No, Sarjapur Road,887
1444,3,18200000,New Property,Ready To Move,Broker,No, Whitefield,1740
1445,3,20400000,New Property,Ready To Move,Broker,No, Bellandur,1750
1446,3,24000000,New Property,Ready To Move,Broker,No, Sarjapur Road,1665
1447,4,39300000,New Property,Ready To Move,Broker,No, Bannerghatta Road,2618
1448,3,21900000,New Property,Ready To Move,Broker,No, Chikkavaderapura,1728
1449,3,12600000,Resale,Ready To Move,Broker,No, Sarjapur Road,1365
1450,3,45000000,New Property,Ready To Move,Broker,No, Whitefield,2072
1451,2,8000000,New Property,Ready To Move,Broker,No, Devanahalli,950
1452,2,13700000,Resale,Ready To Move,Broker,No, KR Puram,1250
1453,3,10700000,New Property,Ready To Move,Broker,No, Bellandur,1239
1454,3,10800000,New Property,Ready To Move,Broker,No, Nobo Nagar,1403
1455,3,15000000,New Property,Ready To Move,Broker,No, Raja Rajeshwari Nagar,1500
1456,3,12400000,New Property,Ready To Move,Broker,No, Kanakapura Road,1406
1457,3,23400000,New Property,Ready To Move,Broker,No, Whitefield,1408
1458,3,10800000,New Property,Ready To Move,Broker,No, Sahakara Nagar,1518
1459,3,3570000,New Property,Ready To Move,Broker,No, Anekal,1200
1460,3,22200000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1464
1461,3,5691000,New Property,Ready To Move,Broker,No, Mysore Road,973
1462,2,16100000,New Property,Ready To Move,Broker,No, Whitefield,1197
1463,2,9180000,New Property,Ready To Move,Broker,No, Kogilu,1005
1464,3,8349000,New Property,Ready To Move,Broker,No, Thanisandra Ma,1532
1465,1,6901000,New Property,Ready To Move,Broker,No, Kanakapura Road,763
1466,2,8670000,New Property,Ready To Move,Broker,No, Old Madras Road,936
1467,3,3721000,New Property,Ready To Move,Broker,No, Whitefield,1220
1468,2,6630000,Resale,Ready To Move,Broker,No, Uttarahalli,874
1469,2,9588000,New Property,Ready To Move,Broker,No, Kanakapura Road,1040
1470,3,17500000,New Property,Ready To Move,Broker,No, Agrahara Badavane,1573
1471,3,10000000,New Property,Ready To Move,Broker,No, Kanakapura Road,1600
1472,2,13800000,Resale,Ready To Move,Broker,No, B,1589
1473,3,14200000,New Property,Ready To Move,Broker,No, Mysore Road,1223
1474,2,7500000,New Property,Ready To Move,Broker,No, Mysore Road,1083
1475,3,17000000,Resale,Ready To Move,Broker,No, Judicial Layout,1559
1476,3,14500000,Resale,Ready To Move,Broker,No, Ramagondanahalli,1626
1477,4+,52000000,New Property,Ready To Move,Broker,No, Yeshwanthpur,3055
1478,3,16500000,New Property,Ready To Move,Broker,No, Sarjapur Road,1665
1479,3,12500000,New Property,Ready To Move,Broker,No, Jigani,2700
1480,4+,50000000,New Property,Ready To Move,Broker,No, Devanahalli,3600
1481,4+,35000000,New Property,Ready To Move,Broker,No, Sarjapur Road,2230
1482,3,19200000,Resale,Ready To Move,Broker,No, Kannamangala,1777
1483,4+,51000000,New Property,Ready To Move,Broker,No, Tumkur Road,3309
1484,3,20400000,New Property,Ready To Move,Broker,No, Whitefield,1356
1485,3,20900000,New Property,Ready To Move,Broker,No, Whitefield,1356
1486,2,14000000,New Property,Ready To Move,Broker,No, Sarjapur Road,1038
1487,2,5500000,Resale,Ready To Move,Broker,No, Chandapura,996
1488,4+,53000000,Resale,Ready To Move,Broker,No, Devanahalli,2753
1489,2,14200000,Resale,Ready To Move,Broker,No, Raja Rajeshwari Nagar,929
1490,2,17000000,Resale,Ready To Move,Broker,No, Yeshwanthpur,1550
1491,4+,61000000,New Property,Ready To Move,Broker,No, Whitefield,2404
1492,2,15000000,New Property,Ready To Move,Broker,No, Mysore Road,1329
1493,2,11000000,New Property,Ready To Move,Broker,No, HSR Layout Sector 2,1185
1494,1,4233000,New Property,Ready To Move,Broker,No, Yelahanka,830
1495,2,15000000,Resale,Ready To Move,Broker,No, Old Madras Road,1210
1496,3,11200000,New Property,Ready To Move,Broker,No, New Bank Colony,1454
1497,2,11700000,New Property,Ready To Move,Broker,No, Sarjapur,971
1498,3,29000000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1595
1499,2,16000000,Resale,Ready To Move,Broker,No, Off Sarjapur road,1360
1500,2,4000000,Resale,Ready To Move,Broker,No, Anekal,700
1501,3,13800000,New Property,Ready To Move,Broker,No, Uttarahalli,1782
1502,3,9500000,New Property,Ready To Move,Broker,No, Hoskote,1900
1503,3,10300000,New Property,Ready To Move,Broker,No, Raja Rajeshwari Nagar,1746
1504,2,10600000,New Property,Ready To Move,Broker,No, Uttarahalli,1362
1505,3,10600000,New Property,Ready To Move,Broker,No, Sarjapur Road,1669
1506,3,12400000,New Property,Ready To Move,Broker,No, Bellandur,1850
1507,2,8055000,New Property,Ready To Move,Broker,No, Kanakapura Road,900
1508,4,11800000,New Property,Ready To Move,Broker,No, Whitefield,2067
1509,3,4822000,New Property,Ready To Move,Broker,No, Sarjapur,1373
1510,2,4575000,New Property,Ready To Move,Broker,No, Kengeri,915
1511,3,7859000,New Property,Ready To Move,Broker,No, Electronic City Phase II,1400
1512,2,6476000,Resale,Ready To Move,Broker,No, Doddaballapur Road,1273
1513,4,39900000,New Property,Ready To Move,Broker,No, Budigere,3300
1514,3,16500000,New Property,Ready To Move,Broker,No, Sarjapur Road,1490
1515,4+,22500000,Resale,Ready To Move,Broker,No, Sarjapur Attibele Road,2507
1516,3,7830000,New Property,Ready To Move,Broker,No, Hosur Road,1160
1517,4+,42000000,Resale,Ready To Move,Broker,No, Bellandur,3125
1518,2,9365000,New Property,Ready To Move,Broker,No, Thanisandra,1279
1519,2,8403000,New Property,Ready To Move,Broker,No, Whitefield,1305
1520,2,9379000,New Property,Ready To Move,Broker,No, Whitefield,1014
1521,2,13400000,New Property,Ready To Move,Broker,No, Whitefield,1458
1522,2,7685000,New Property,Ready To Move,Broker,No, Sarjapur Bagalur Road,1203
1523,3,12600000,New Property,Ready To Move,Broker,No, Kodigehalli,1906
1524,3,9614000,New Property,Ready To Move,Broker,No, Ramamurthy Nagar,1583
1525,3,13800000,New Property,Ready To Move,Broker,No, Uttarahalli,1782
