,_id,NumberOfBHK,Price,Transaction,Availability,PostedDate,PostedBy,ReraApproved,AreaName,BuiltUpArea_sqft
1660,67699d3e9422c0796aec0ad6,4,37000000,Resale,Ready To Move,2024-12-09,Broker,No, Rachenahalli,4895
1661,67699d3e9422c0796aec0ad7,3,8662000,Resale,Ready To Move,2024-12-09,Broker,No, RT Nagar,1500
1662,67699d3e9422c0796aec0ad8,2,3414000,Resale,Ready To Move,2024-11-25,Broker,No, Ganga Nagar,785
1663,67699d3e9422c0796aec0ad9,1,2250000,Resale,Ready To Move,2024-11-25,Broker,No, Kaggadasapura,506
1664,67699d3e9422c0796aec0ada,2,3375000,Resale,Ready To Move,2024-11-25,Broker,No, Varthur,1125
1665,67699d3e9422c0796aec0adb,2,14600000,New Property,Ready To Move,2024-12-16,Broker,Yes, Gunjur,1250
1666,67699d3e9422c0796aec0adc,3,11000000,New Property,Ready To Move,2024-12-16,Broker,Yes, Hoskote,1951
1667,67699d3e9422c0796aec0add,3,13900000,New Property,Ready To Move,2024-12-16,Broker,Yes, Hoskote,2493
1668,67699d3e9422c0796aec0ade,4+,44000000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Road,4600
1669,67699d3e9422c0796aec0adf,4+,85000000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,4937
1670,67699d3e9422c0796aec0ae0,4,24900000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,2428
1671,67699d3e9422c0796aec0ae1,2,6276000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur,1010
1672,67699d3e9422c0796aec0ae2,1,4410000,New Property,Ready To Move,2024-12-17,Broker,No, Electronic City Phase I,568
1673,67699d3e9422c0796aec0ae3,3,8408000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur,1365
1674,67699d3e9422c0796aec0ae4,3,11000000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1481
1675,67699d3e9422c0796aec0ae5,3,18400000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1690
1676,67699d3e9422c0796aec0ae6,4+,44300000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,3698
1677,67699d3e9422c0796aec0ae7,2,7519000,New Property,Ready To Move,2024-12-17,Broker,No, Electronic City Phase I,1002
1678,67699d3e9422c0796aec0ae8,3,26000000,New Property,Ready To Move,2024-12-17,Broker,No, Marathahalli,1590
1679,67699d3e9422c0796aec0ae9,4,24900000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,2428
1680,67699d3e9422c0796aec0aea,2,3414000,Resale,Ready To Move,2024-11-25,Broker,No, Ganga Nagar,785
1681,67699d3e9422c0796aec0aeb,4,39900000,New Property,Ready To Move,2024-12-10,Broker,Yes, Bidrahalli,3672
1682,67699d3e9422c0796aec0aec,2,9240000,New Property,Ready To Move,2024-12-20,Broker,No, Kanakapura Road,1050
1683,67699d3e9422c0796aec0aed,2,8500000,Resale,Ready To Move,2024-12-20,Broker,No, Cottonpete,994
1684,67699d3e9422c0796aec0aee,3,14600000,Resale,Ready To Move,2024-12-20,Broker,No, Kanakapura Road,1475
1685,67699d3e9422c0796aec0aef,4,19600000,Resale,Ready To Move,2024-12-20,Broker,No, Kanakapura Road,2930
1686,67699d3e9422c0796aec0af0,3,19100000,New Property,Ready To Move,2024-12-17,Broker,No, Raja Rajeshwari Nagar,1253
1687,67699d3e9422c0796aec0af1,3,18100000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1666
1688,67699d3e9422c0796aec0af2,3,18100000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1666
1689,67699d3e9422c0796aec0af3,3,9128000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur,1485
1690,67699d3e9422c0796aec0af4,4,24900000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,2428
1691,67699d3e9422c0796aec0af5,2,7176000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur,1160
1692,67699d3e9422c0796aec0af6,3,11000000,New Property,Ready To Move,2024-12-17,Broker,No, Devanahalli,1550
1693,67699d3e9422c0796aec0af7,2,5000000,New Property,Ready To Move,2024-12-17,Broker,No, Electronic City,1000
1694,67699d3e9422c0796aec0af8,3,18400000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1690
1695,67699d3e9422c0796aec0af9,2,14200000,New Property,Ready To Move,2024-12-17,Broker,No, Raja Rajeshwari Nagar,929
1696,67699d3e9422c0796aec0afa,4,24300000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,2371
1697,67699d3e9422c0796aec0afb,2,10300000,New Property,Ready To Move,2024-12-17,Broker,No, Devanahalli,1150
1698,67699d3e9422c0796aec0afc,4,24300000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,2371
1699,67699d3e9422c0796aec0afd,3,18400000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1690
1700,67699d3e9422c0796aec0afe,4+,44000000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Road,4600
1701,67699d3e9422c0796aec0aff,2,13400000,New Property,Ready To Move,2024-12-21,Broker,No, Mysore Road,1393
1702,67699d3e9422c0796aec0b00,4+,42100000,Resale,Ready To Move,2024-12-19,Broker,No, Whitefield,2555
1703,67699d3e9422c0796aec0b01,2,16500000,New Property,Ready To Move,2024-12-23,Broker,No, B,1455
1704,67699d3e9422c0796aec0b02,3,8047000,New Property,Ready To Move,2024-12-19,Broker,No, Sarjapur,1345
1705,67699d3e9422c0796aec0b03,3,19400000,New Property,Ready To Move,2024-12-21,Broker,No, Kanakapura Road,1746
1706,67699d3e9422c0796aec0b04,3,6438000,New Property,Ready To Move,2024-12-17,Broker,No, Electronic City,1610
1707,67699d3e9422c0796aec0b05,3,11400000,New Property,Ready To Move,2024-12-17,Broker,No, Electronic City Phase I,1546
1708,67699d3e9422c0796aec0b06,4,24300000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,2371
1709,67699d3e9422c0796aec0b07,3,18400000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1690
1710,67699d3e9422c0796aec0b08,3,18400000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1690
1711,67699d3e9422c0796aec0b09,4+,38000000,New Property,Ready To Move,2024-12-17,Broker,No, Budigere,3631
1712,67699d3e9422c0796aec0b0a,4,24900000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,2428
1713,67699d3e9422c0796aec0b0b,3,18100000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1666
1714,67699d3e9422c0796aec0b0c,3,26300000,New Property,Ready To Move,2024-12-17,Broker,No, Raja Rajeshwari Nagar,1388
1715,67699d3e9422c0796aec0b0d,4,24900000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,2428
1716,67699d3e9422c0796aec0b0e,4,24900000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,2428
1717,67699d3e9422c0796aec0b0f,2,7176000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur,1160
1718,67699d3e9422c0796aec0b10,3,12000000,New Property,Ready To Move,2024-12-17,Broker,No, Electronic City Phase I,1640
1719,67699d3e9422c0796aec0b11,4,24900000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,2428
1720,67699d3e9422c0796aec0b12,3,20000000,New Property,Ready To Move,2024-12-17,Broker,No, Marathahalli-Sarjapur Outer R,1700
1721,67699d3e9422c0796aec0b13,3,15500000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Road,1500
1722,67699d3e9422c0796aec0b14,2,13500000,New Property,Ready To Move,2024-12-17,Broker,No, Bannerghatta Road,1170
1723,67699d3e9422c0796aec0b15,2,9300000,New Property,Ready To Move,2024-12-21,Broker,No, Kanakapura Road,1028
1724,67699d3e9422c0796aec0b16,1,5299000,New Property,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,656
1725,67699d3e9422c0796aec0b17,3,11000000,New Property,Ready To Move,2024-12-21,Broker,No, Kanakapura Road,1254
1726,67699d3e9422c0796aec0b18,2,5614000,New Property,Ready To Move,2024-12-17,Broker,No, Kengeri,1119
1727,67699d3e9422c0796aec0b19,4,11900000,Resale,Ready To Move,2024-12-20,Broker,No, Banashankari,1200
1728,67699d3e9422c0796aec0b1a,4,24900000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,2428
1729,67699d3e9422c0796aec0b1b,3,11000000,New Property,Ready To Move,2024-12-17,Broker,No, Devanahalli,1550
1730,67699d3e9422c0796aec0b1c,2,5000000,New Property,Ready To Move,2024-12-17,Broker,No, Electronic City,1000
1731,67699d3e9422c0796aec0b1d,3,18400000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1690
1732,67699d3e9422c0796aec0b1e,3,18100000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1666
1733,67699d3e9422c0796aec0b1f,2,10300000,New Property,Ready To Move,2024-12-17,Broker,No, Devanahalli,1150
1734,67699d3e9422c0796aec0b20,2,5600000,New Property,Ready To Move,2024-12-17,Broker,No, Bannerghatta Road,910
1735,67699d3e9422c0796aec0b21,4,24300000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,2371
1736,67699d3e9422c0796aec0b22,3,18000000,New Property,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,1748
1737,67699d3e9422c0796aec0b23,3,18100000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1666
1738,67699d3e9422c0796aec0b24,4,24300000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,2371
1739,67699d3e9422c0796aec0b25,3,26300000,New Property,Ready To Move,2024-12-17,Broker,No, Raja Rajeshwari Nagar,1387
1740,67699d3e9422c0796aec0b26,4+,61500000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,3400
1741,67699d3e9422c0796aec0b27,3,5661000,New Property,Ready To Move,2024-12-17,Broker,No, Electronic City,1410
1742,67699d3e9422c0796aec0b28,4+,75000000,New Property,Ready To Move,2024-12-17,Broker,No, Hebbal,4600
1743,67699d3e9422c0796aec0b29,3,15000000,New Property,Ready To Move,2024-12-17,Broker,No, Hosur Road,1750
1744,67699d3e9422c0796aec0b2a,3,12500000,New Property,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,1300
1745,67699d3e9422c0796aec0b2b,3,13500000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1830
1746,67699d3e9422c0796aec0b2c,2,8118000,New Property,Ready To Move,2024-12-17,Broker,No, Bellandur,1280
1747,67699d3e9422c0796aec0b2d,2,9400000,New Property,Ready To Move,2024-12-14,Broker,No, Sarjapur,1377
1748,67699d3e9422c0796aec0b2e,2,11400000,Resale,Ready To Move,2024-12-20,Broker,No, Sarjapur Road,1230
1749,67699d3e9422c0796aec0b2f,3,12900000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1531
1750,67699d3e9422c0796aec0b30,3,7500000,New Property,Ready To Move,2024-12-17,Broker,No, Mysore Road,1321
1751,67699d3e9422c0796aec0b31,3,11000000,New Property,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,1254
1752,67699d3e9422c0796aec0b32,2,13800000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Road,1061
1753,67699d3e9422c0796aec0b33,2,10900000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Road,1330
1754,67699d3e9422c0796aec0b34,1,7500000,New Property,Ready To Move,2024-12-17,Broker,No, Chikkavaderapura,656
1755,67699d3e9422c0796aec0b35,1,2652000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur,600
1756,67699d3e9422c0796aec0b36,3,13000000,New Property,Ready To Move,2024-12-17,Broker,No, Old Madras Road,1687
1757,67699d3e9422c0796aec0b37,2,5180000,New Property,Ready To Move,2024-12-17,Broker,No, Hoskote,850
1758,67699d3e9422c0796aec0b38,3,15600000,New Property,Ready To Move,2024-12-17,Broker,No, Kannamangala,1950
1759,67699d3e9422c0796aec0b39,2,10400000,New Property,Ready To Move,2024-12-17,Broker,No, HSR Layout,1059
1760,67699d3e9422c0796aec0b3a,2,10200000,New Property,Ready To Move,2024-12-17,Broker,No, Sahakara Nagar,1225
1761,67699d3e9422c0796aec0b3b,3,8958000,New Property,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,1436
1762,67699d3e9422c0796aec0b3c,3,30000000,New Property,Ready To Move,2024-12-17,Broker,No, Yeshwanthpur,1409
1763,67699d3e9422c0796aec0b3d,2,7400000,New Property,Ready To Move,2024-12-17,Broker,No, Hosur Road,1025
1764,67699d3e9422c0796aec0b3e,3,3500000,Resale,Ready To Move,2024-12-20,Broker,No, Kannuru,1500
1765,67699d3e9422c0796aec0b3f,3,8450000,New Property,Ready To Move,2024-12-17,Broker,No, Electronic City,1475
1766,67699d3e9422c0796aec0b40,3,14700000,Resale,Ready To Move,2024-12-20,Broker,No, Sarjapur Road,1460
1767,67699d3e9422c0796aec0b41,4+,69500000,New Property,Ready To Move,2024-12-19,Broker,No, Whitefield,3790
1768,67699d3e9422c0796aec0b42,3,9500000,New Property,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,1125
1769,67699d3e9422c0796aec0b43,4,11100000,New Property,Ready To Move,2024-12-20,Broker,No, Byadarahalli,1864
1770,67699d3e9422c0796aec0b44,2,6800000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur,1106
1771,67699d3e9422c0796aec0b45,1,6800000,New Property,Ready To Move,2024-12-17,Broker,No, Hosur Road,646
1772,67699d3e9422c0796aec0b46,2,4787000,New Property,Ready To Move,2024-12-17,Broker,No, Electronic City,1185
1773,67699d3e9422c0796aec0b47,4+,37000000,New Property,Ready To Move,2024-12-17,Broker,No, Bannerghatta Road,3000
1774,67699d3e9422c0796aec0b48,3,22400000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1461
1775,67699d3e9422c0796aec0b49,4,24100000,New Property,Ready To Move,2024-12-17,Broker,No, KR Puram,2419
1776,67699d3e9422c0796aec0b4a,3,12900000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1531
1777,67699d3e9422c0796aec0b4b,3,7500000,New Property,Ready To Move,2024-12-17,Broker,No, Mysore Road,1321
1778,67699d3e9422c0796aec0b4c,3,13000000,New Property,Ready To Move,2024-12-17,Broker,No, Raja Rajeshwari Nagar,1531
1779,67699d3e9422c0796aec0b4d,3,11000000,New Property,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,1254
1780,67699d3e9422c0796aec0b4e,3,13000000,New Property,Ready To Move,2024-12-17,Broker,No, Raja Rajeshwari Nagar,1531
1781,67699d3e9422c0796aec0b4f,3,12000000,New Property,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,1308
1782,67699d3e9422c0796aec0b50,3,13000000,New Property,Ready To Move,2024-12-17,Broker,No, Raja Rajeshwari Nagar,1531
1783,67699d3e9422c0796aec0b51,3,13000000,New Property,Ready To Move,2024-12-17,Broker,No, KR Puram,1434
1784,67699d3e9422c0796aec0b52,2,10900000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Road,1330
1785,67699d3e9422c0796aec0b53,2,13400000,Resale,Ready To Move,2024-12-20,Broker,No, Sarjapur Road,1360
1786,67699d3e9422c0796aec0b54,2,8474000,New Property,Ready To Move,2024-12-17,Broker,No, Hosur Road,1065
1787,67699d3e9422c0796aec0b55,3,13500000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1510
1788,67699d3e9422c0796aec0b56,4+,44000000,New Property,Ready To Move,2024-12-14,Broker,No, Sarjapur Road,3161
1789,67699d3e9422c0796aec0b57,2,5002000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Road,1150
1790,67699d3e9422c0796aec0b58,3,11000000,New Property,Ready To Move,2024-12-17,Broker,No, Hennur Road,1695
1791,67699d3e9422c0796aec0b59,1,2976000,New Property,Ready To Move,2024-12-17,Broker,No, Electronic City Phase II,470
1792,67699d3e9422c0796aec0b5a,2,2857000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur,695
1793,67699d3e9422c0796aec0b5b,3,4821000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur,1373
1794,67699d3e9422c0796aec0b5c,2,2900000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur,800
1795,67699d3e9422c0796aec0b5d,1,2048000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur,565
1796,67699d3e9422c0796aec0b5e,3,9648000,New Property,Ready To Move,2024-12-17,Broker,No, Hebbal,1206
1797,67699d3e9422c0796aec0b5f,3,5040000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Attibele Road,1440
1798,67699d3e9422c0796aec0b60,3,14300000,New Property,Ready To Move,2024-12-17,Broker,No, Bannerghatta Road,1519
1799,67699d3e9422c0796aec0b61,3,12800000,New Property,Ready To Move,2024-12-17,Broker,No, Hebbal,1395
1800,67699d3e9422c0796aec0b62,2,9291000,New Property,Ready To Move,2024-12-17,Broker,No, Nallurhalli,1006
1801,67699d3e9422c0796aec0b63,4+,64500000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,3400
1802,67699d3e9422c0796aec0b64,4+,60000000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,3400
1803,67699d3e9422c0796aec0b65,3,8408000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur,1365
1804,67699d3e9422c0796aec0b66,2,7000000,New Property,Ready To Move,2024-12-17,Broker,No, Raja Rajeshwari Nagar,1200
1805,67699d3e9422c0796aec0b67,3,13500000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1494
1806,67699d3e9422c0796aec0b68,3,10000000,New Property,Ready To Move,2024-12-21,Broker,No, Whitefield,1481
1807,67699d3e9422c0796aec0b69,4,11100000,New Property,Ready To Move,2024-12-20,Broker,No, Byadarahalli,1864
1808,67699d3e9422c0796aec0b6a,2,12300000,Resale,Ready To Move,2024-12-17,Broker,No, B,1301
1809,67699d3e9422c0796aec0b6b,2,8500000,New Property,Ready To Move,2024-12-21,Broker,No, Whitefield,880
1810,67699d3e9422c0796aec0b6c,3,23000000,Resale,Ready To Move,2024-12-17,Broker,No, Marathahalli,1716
1811,67699d3e9422c0796aec0b6d,3,10600000,New Property,Ready To Move,2024-12-17,Broker,No, KR Puram,1795
1812,67699d3e9422c0796aec0b6e,2,10300000,New Property,Ready To Move,2024-12-17,Broker,No, Devanahalli,1200
1813,67699d3e9422c0796aec0b6f,2,9761000,New Property,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,820
1814,67699d3e9422c0796aec0b70,3,15900000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1585
1815,67699d3e9422c0796aec0b71,3,14500000,New Property,Ready To Move,2024-12-17,Broker,No, Off Sarjapur road,1680
1816,67699d3e9422c0796aec0b72,1,6800000,New Property,Ready To Move,2024-12-17,Broker,No, Hosur Road,646
1817,67699d3e9422c0796aec0b73,4+,37000000,New Property,Ready To Move,2024-12-17,Broker,No, Bannerghatta Road,3000
1818,67699d3e9422c0796aec0b74,3,14500000,New Property,Ready To Move,2024-12-17,Broker,No, Bannerghatta Road,1335
1819,67699d3e9422c0796aec0b75,2,6800000,New Property,Ready To Move,2024-12-17,Broker,No, Raja Rajeshwari Nagar,905
1820,67699d3e9422c0796aec0b76,2,13000000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1111
1821,67699d3e9422c0796aec0b77,2,4850000,New Property,Ready To Move,2024-12-17,Broker,No, Mysore Road,883
1822,67699d3e9422c0796aec0b78,3,13000000,New Property,Ready To Move,2024-12-17,Broker,No, Raja Rajeshwari Nagar,1531
1823,67699d3e9422c0796aec0b79,3,7999000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1518
1824,67699d3e9422c0796aec0b7a,3,13000000,New Property,Ready To Move,2024-12-17,Broker,No, Raja Rajeshwari Nagar,1531
1825,67699d3e9422c0796aec0b7b,2,5523000,New Property,Ready To Move,2024-12-17,Broker,No, Electronic City Phase I,1100
1826,67699d3e9422c0796aec0b7c,3,7382000,New Property,Ready To Move,2024-12-17,Broker,No, Electronic City Phase I,1485
1827,67699d3e9422c0796aec0b7d,3,13500000,New Property,Ready To Move,2024-12-20,Broker,No, Sarjapur Road,1460
1828,67699d3e9422c0796aec0b7e,3,8715000,Resale,Ready To Move,2024-12-17,Broker,No, Kannamangala,1721
1829,67699d3e9422c0796aec0b7f,1,6714000,New Property,Ready To Move,2024-12-20,Broker,No, Kanakapura Road,700
1830,67699d3e9422c0796aec0b80,3,6950000,Resale,Ready To Move,2024-12-17,Broker,No, Narayanapura,1390
1831,67699d3e9422c0796aec0b81,2,11900000,New Property,Ready To Move,2024-12-20,Broker,No, Sarjapur Road,1280
1832,67699d3e9422c0796aec0b82,2,7500000,New Property,Ready To Move,2024-12-20,Broker,No, Raja Rajeshwari Nagar,1110
1833,67699d3e9422c0796aec0b83,3,15400000,New Property,Ready To Move,2024-12-17,Broker,No, Rachenahalli,1610
1834,67699d3e9422c0796aec0b84,3,9100000,New Property,Ready To Move,2024-12-17,Broker,No, Electronic City Phase II,1420
1835,67699d3e9422c0796aec0b85,2,9200000,New Property,Ready To Move,2024-12-17,Broker,No, Electronic City Phase I,1150
1836,67699d3e9422c0796aec0b86,3,14500000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1640
1837,67699d3e9422c0796aec0b87,3,10300000,New Property,Ready To Move,2024-12-17,Broker,No, Thanisandra,1675
1838,67699d3e9422c0796aec0b88,2,7864000,New Property,Ready To Move,2024-12-17,Broker,No, Raja Rajeshwari Nagar,1356
1839,67699d3e9422c0796aec0b89,2,5445000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1089
1840,67699d3e9422c0796aec0b8a,3,6162000,New Property,Ready To Move,2024-12-17,Broker,No, Hoskote,1485
1841,67699d3e9422c0796aec0b8b,3,3328000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Road,951
1842,67699d3e9422c0796aec0b8c,2,6879000,New Property,Ready To Move,2024-12-17,Broker,No, Raja Rajeshwari Nagar,1166
1843,67699d3e9422c0796aec0b8d,2,6000000,New Property,Ready To Move,2024-12-17,Broker,No, Thanisandra,1068
1844,67699d3e9422c0796aec0b8e,3,13800000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1372
1845,67699d3e9422c0796aec0b8f,2,5727000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Road,1080
1846,67699d3e9422c0796aec0b90,3,9519000,New Property,Ready To Move,2024-12-17,Broker,No, Kogilu,1525
1847,67699d3e9422c0796aec0b91,2,8002000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Road,1240
1848,67699d3e9422c0796aec0b92,3,5646000,Resale,Ready To Move,2024-12-13,Broker,No, Hoskote,1355
1849,67699d3e9422c0796aec0b93,2,12000000,Resale,Ready To Move,2024-12-23,Broker,No, Hosur Road,905
1850,67699d3e9422c0796aec0b94,2,11200000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1380
1851,67699d3e9422c0796aec0b95,4+,59500000,New Property,Ready To Move,2024-12-20,Broker,No, Marathahalli,3000
1852,67699d3e9422c0796aec0b96,3,16500000,New Property,Ready To Move,2024-12-17,Broker,No, Bannerghatta Road,1598
1853,67699d3e9422c0796aec0b97,3,13000000,Resale,Ready To Move,2024-12-17,Broker,No, Whitefield,1660
1854,67699d3e9422c0796aec0b98,2,4385000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Attibele Road,1253
1855,67699d3e9422c0796aec0b99,3,9548000,New Property,Ready To Move,2024-12-17,Broker,No, Doddaballapur Road,1705
1856,67699d3e9422c0796aec0b9a,3,6888000,New Property,Ready To Move,2024-12-17,Broker,No, International Airport Road,1384
1857,67699d3e9422c0796aec0b9b,2,8002000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Road,1240
1858,67699d3e9422c0796aec0b9c,1,5066000,New Property,Ready To Move,2024-12-17,Broker,No, Jigani,1119
1859,67699d3e9422c0796aec0b9d,2,8243000,New Property,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,1050
1860,67699d3e9422c0796aec0b9e,1,3903000,New Property,Ready To Move,2024-12-17,Broker,No, Doddaballapur Road,697
1861,67699d3e9422c0796aec0b9f,3,12400000,New Property,Ready To Move,2024-12-17,Broker,No, Bellandur,1850
1862,67699d3e9422c0796aec0ba0,3,14200000,New Property,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,1694
1863,67699d3e9422c0796aec0ba1,4,10700000,New Property,Ready To Move,2024-12-17,Broker,No, Kannamangala,1792
1864,67699d3e9422c0796aec0ba2,2,6085000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1158
1865,67699d3e9422c0796aec0ba3,2,8000000,New Property,Ready To Move,2024-12-17,Broker,No, Electronic City Phase I,1000
1866,67699d3e9422c0796aec0ba4,2,4257000,New Property,Ready To Move,2024-12-17,Broker,No, Doddaballapur Road,1159
1867,67699d3e9422c0796aec0ba5,3,6559000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1245
1868,67699d3e9422c0796aec0ba6,3,6136000,New Property,Ready To Move,2024-12-17,Broker,No, Raja Rajeshwari Nagar,1180
1869,67699d3e9422c0796aec0ba7,3,17800000,Resale,Ready To Move,2024-12-12,Broker,No, Chikkagubbi Village,1730
1870,67699d3e9422c0796aec0ba8,3,9641000,Resale,Ready To Move,2024-12-23,Broker,No, Sarjapur Road,1700
1871,67699d3e9422c0796aec0ba9,3,16700000,New Property,Ready To Move,2024-12-20,Broker,No, Sarjapur Road,1515
1872,67699d3e9422c0796aec0baa,3,19800000,New Property,Ready To Move,2024-12-17,Broker,No, Hennur Road,1632
1873,67699d3e9422c0796aec0bab,3,12300000,Resale,Ready To Move,2024-12-13,Broker,No, Sarjapur,1898
1874,67699d3e9422c0796aec0bac,3,10800000,New Property,Ready To Move,2024-12-20,Broker,No, Doddakammanahalli,1403
1875,67699d3e9422c0796aec0bad,2,3701000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur,900
1876,67699d3e9422c0796aec0bae,2,8900000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur Road,1110
1877,67699d3e9422c0796aec0baf,3,12000000,New Property,Ready To Move,2024-12-17,Broker,No, Raja Rajeshwari Nagar,1760
1878,67699d3e9422c0796aec0bb0,3,9000000,New Property,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,1350
1879,67699d3e9422c0796aec0bb1,3,14800000,New Property,Ready To Move,2024-12-17,Broker,No, Raja Rajeshwari Nagar,1950
1880,67699d3e9422c0796aec0bb2,3,13000000,New Property,Ready To Move,2024-12-17,Broker,No, Old Madras Road,1687
1881,67699d3e9422c0796aec0bb3,3,14300000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1597
1882,67699d3e9422c0796aec0bb4,3,12100000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1336
1883,67699d3e9422c0796aec0bb5,2,11000000,New Property,Ready To Move,2024-12-17,Broker,No, Whitefield,1018
1884,67699d3e9422c0796aec0bb6,3,9000000,New Property,Ready To Move,2024-12-17,Broker,No, Sarjapur,1800
1885,67699d3e9422c0796aec0bb7,3,25500000,New Property,Ready To Move,2024-12-17,Broker,No, Kanakapura Road,1800
1886,67699d3e9422c0796aec0bb8,3,22000000,New Property,Ready To Move,2024-12-17,Broker,No, Electronic City Phase I,1600
1887,67699d3e9422c0796aec0bb9,3,15900000,New Property,Ready To Move,2024-12-17,Broker,No, Hosur Road,1590
1888,67699d3e9422c0796aec0bba,4+,76000000,New Property,Ready To Move,2024-12-17,Broker,No, Bannerghatta Road,5000
1889,67699d3e9422c0796aec0bbb,3,19000000,New Property,Ready To Move,2024-12-17,Broker,No, Hosur Road,1734
